sample_version=0.1.0 modulus=64 seed=fdb6a170e38b7401
1,181577
1,181612
1,181645
1,181754
1,182075
1,182090
1,182273
1,182280
1,182300
1,182436
1,182502
1,182573
1,182606
1,182624
1,182640
1,182735
1,182736
1,182751
1,182922
1,182976
1,182998
1,183070
1,183114
1,183183
1,183197
1,183247
1,183569
1,183597
1,183607
1,183653
1,183679
1,183777
1,183819
1,183908
1,183929
1,184056
1,184071
1,184103
1,184166
1,184277
1,184372
1,184464
1,184471
1,184623
1,184638
1,184715
1,185150
1,185181
1,185183
1,185268
1,185488
1,185739
1,185782
1,185856
1,185955
1,185964
1,185969
1,186238
1,186294
1,186295
1,186327
1,186421
1,186425
1,186464
1,186520
1,186555
1,186618
1,186745
1,186786
1,186812
1,186866
1,186875
1,186967
1,186983
1,187035
1,187085
1,187242
1,187294
1,187319
1,187531
1,187556
1,187558
1,187610
1,187673
1,187725
1,187844
1,187865
1,187953
1,187958
1,188071
1,188108
1,188127
1,188266
1,188369
1,188521
1,188638
1,188723
1,188776
1,188811
1,188856
1,188866
1,188875
1,188881
1,189057
1,189118
1,189170
1,189291
1,189371
1,189389
1,189435
1,189499
1,189511
1,189577
1,189594
1,189663
1,189686
1,189691
1,189760
1,189768
1,189796
1,189816
1,189905
1,189998
1,190004
1,190011
1,190047
1,190108
1,190207
1,190246
1,190306
1,190308
1,190328
1,190455
1,190468
1,190522
1,190538
1,190578
1,190676
1,190733
1,190859
1,190891
1,190946
1,191065
1,191086
1,191135
1,191267
1,191328
1,191357
1,191482
1,191556
1,191581
1,191585
1,191784
1,191794
1,191799
1,191859
1,191958
1,192008
1,192039
1,192043
1,192220
1,192450
1,192606
1,192607
1,192671
1,192704
1,192720
1,192726
1,192749
1,192782
1,192847
1,192892
1,192902
1,193201
1,193324
1,193452
1,193565
1,193611
1,193680
1,193684
1,194080
1,194095
1,194130
1,194139
1,194186
1,194225
1,194374
1,194414
1,194415
1,194433
1,194441
1,194521
1,194545
1,194808
1,194826
1,194911
1,194984
1,195007
1,195064
1,195080
1,195084
1,195127
1,195269
1,195280
1,195301
1,195314
1,195499
1,195707
1,195916
1,195942
1,195977
1,196026
1,196059
1,196206
1,196260
1,196306
1,196343
1,196351
1,196402
1,196429
1,196433
1,196507
1,196578
1,196635
1,196637
1,196667
1,196788
1,196834
1,196891
1,196912
1,196967
1,196969
1,197001
1,197206
1,197335
1,197436
1,197497
1,197525
1,197532
1,197581
1,197698
1,197708
1,197787
1,197875
1,197896
1,197912
1,197954
1,197985
1,198209
1,198216
1,198235
1,198297
1,198329
1,198379
1,198413
1,198436
1,198514
1,198518
1,198527
1,198605
1,198624
1,198677
1,198893
1,199013
1,199018
1,199068
1,199102
1,199135
1,199137
1,199147
1,199159
1,199168
1,199202
1,199232
1,199251
1,199402
1,199405
1,199472
1,199491
1,199725
1,199750
1,199851
1,199879
1,199903
1,199908
1,199918
1,199960
1,200014
1,200086
1,200100
1,200194
1,200261
1,200316
1,200353
1,200371
1,200521
1,200552
1,200649
1,200730
1,200784
1,200842
1,200885
1,200956
1,201017
1,201033
1,201240
1,201254
1,201273
1,201326
1,201335
1,201405
1,201417
1,201480
1,201559
1,201646
1,201651
1,201775
1,201955
1,201990
1,201994
1,202022
1,202065
1,202228
1,202296
1,202298
1,202366
1,202394
1,202482
1,202500
1,202503
1,202520
1,202580
1,202744
1,202789
1,202836
1,202903
1,203077
1,203097
1,203274
1,203325
1,203403
1,203460
1,203506
1,203507
1,203559
1,203578
1,203599
1,203738
1,203837
1,203851
1,203885
1,203901
1,203924
1,203941
1,204045
1,204128
1,204191
1,204214
1,204220
1,204381
1,204387
1,204412
1,204422
1,204527
1,204691
1,204714
1,204837
1,204927
1,204949
1,205038
1,205096
1,205149
1,205251
1,205257
1,205358
1,205390
1,205417
1,205418
1,205521
1,205659
1,205736
1,205739
1,205801
1,205957
1,206005
1,206275
1,206303
1,206309
1,206492
1,206511
1,206633
1,206688
1,206696
1,206705
1,206711
1,206920
1,206956
1,206971
1,207019
1,207054
1,207367
1,207382
1,207627
1,207684
1,207736
1,207835
1,207876
1,207920
1,208016
1,208110
1,208126
1,208173
1,208185
1,208215
1,208297
1,208355
1,208390
1,208403
1,208515
1,208645
1,208708
1,208776
1,208913
1,208952
1,209121
1,209148
1,209312
1,209353
1,209513
1,209596
1,209632
1,209695
1,209851
1,209901
1,209947
1,210069
1,210098
1,210121
1,210159
1,210173
1,210199
1,210219
1,210300
1,210314
1,210318
1,210397
1,210404
1,210480
1,210497
1,210633
1,210660
1,210737
1,210757
1,210779
1,210783
1,211168
1,211412
1,211429
1,211533
1,211670
1,211705
1,211766
1,211784
1,211790
1,211944
1,212047
1,212057
1,212094
1,212128
1,212167
1,212205
1,212307
1,212438
1,212580
1,212596
1,212623
1,212654
1,212668
1,212784
1,212788
1,212827
1,212917
1,212938
1,212990
1,213140
1,213215
1,213232
1,213507
1,213586
1,213613
1,213719
1,213762
1,213793
1,213883
1,213885
1,213935
1,214058
1,214123
1,214415
1,214516
1,214574
1,214632
1,214667
1,214725
1,214731
1,214739
1,214848
1,214874
1,214914
1,215041
1,215062
1,215080
1,215178
1,215198
1,215313
1,215324
1,215403
1,215457
1,215505
1,215652
1,215750
1,215842
1,215848
1,215894
1,216132
1,216133
1,216167
1,216179
1,216224
1,216263
1,216466
1,216474
1,216478
1,216578
1,216817
1,216842
1,216921
1,216940
1,216958
1,217157
1,217319
1,217396
1,217439
1,217638
1,217647
1,217725
1,217746
1,217767
1,217872
1,218027
1,218185
1,218222
1,218323
1,218418
1,218531
1,218596
1,218612
1,218632
1,218717
1,218792
1,218867
1,218935
1,218944
1,219004
1,219142
1,219176
1,219236
1,219237
1,219517
1,219569
1,219572
1,219581
1,219638
1,219645
1,219682
1,219697
1,219760
1,219790
1,219814
1,219936
1,220001
1,220044
1,220142
1,220172
1,220281
1,220334
1,220440
1,220450
1,220534
1,220540
1,220556
1,220752
1,220768
1,220798
1,220834
1,220900
1,220933
1,220974
1,221009
1,221012
1,221016
1,221031
1,221045
1,221108
1,221195
1,221273
1,221408
1,221479
1,221537
1,221649
1,221784
1,221845
1,221867
1,221870
1,221909
1,221924
1,222011
1,222013
1,222060
1,222150
1,222218
1,222359
1,222568
1,222614
1,222698
1,222720
1,222722
1,222768
1,222895
1,222927
1,222939
1,222949
1,222957
1,223064
1,223075
1,223349
1,223360
1,223419
1,223422
1,223451
1,223582
1,223681
1,223691
1,223700
1,223796
1,223820
1,223837
1,223963
1,224074
1,224114
1,224146
1,224451
1,224452
1,224537
1,224620
1,224652
1,224678
1,224685
1,224768
1,224778
1,224853
1,224921
1,224992
1,224998
1,225082
1,225106
1,225120
1,225164
1,225252
1,225310
1,225360
1,225452
1,225517
1,225566
1,225693
1,225749
1,225769
1,225789
1,225976
1,226024
1,226036
1,226060
1,226075
1,226099
1,226124
1,226197
1,226441
1,226455
1,226511
1,226534
1,226579
1,226652
1,226673
1,226697
1,226702
1,226812
1,226854
1,226930
1,226971
1,227016
1,227083
1,227090
1,227112
1,227137
1,227141
1,227193
1,227273
1,227330
1,227368
1,227387
1,227449
1,227465
1,227530
1,227544
1,227596
1,227649
1,227701
1,227777
1,227808
1,227882
1,228017
1,228111
1,228134
1,228140
1,228194
1,228393
1,228437
1,228485
1,228524
1,228598
1,228608
1,228872
1,228946
1,229014
1,229174
1,229277
1,229351
1,229407
1,229448
1,229665
1,229697
1,229713
1,229739
1,229775
1,229794
1,229802
1,229856
1,229899
1,229912
1,229949
1,230026
1,230131
1,230252
1,230300
1,230399
1,230697
1,230758
1,230795
1,230817
1,230820
1,230916
1,230917
1,231167
1,231242
1,231266
1,231309
1,231550
1,231583
1,231695
1,231708
1,232115
1,232171
1,232278
1,232281
1,232380
1,232396
1,232459
1,232504
1,232659
1,232846
1,232887
1,232903
1,232997
1,233020
1,233031
1,233182
1,233261
1,233442
1,233486
1,233582
1,233595
1,233609
1,233700
1,233754
1,233836
1,233849
1,233968
1,234216
1,234221
1,234283
1,234290
1,234313
1,234548
1,234671
1,234727
1,234736
1,234806
1,234864
1,234886
1,235017
1,235037
1,235074
1,235104
1,235125
1,235160
1,235222
1,235251
1,235418
1,235652
1,235672
1,235799
1,235822
1,235868
1,236186
1,236219
1,236280
1,236350
1,236394
1,236520
1,236616
1,236700
1,236724
1,236728
1,236758
1,236847
1,236983
1,237013
1,237056
1,237102
1,237122
1,237134
1,237151
1,237239
1,237278
1,237399
1,237499
1,237533
1,237560
1,237614
1,237683
1,237815
1,237862
1,238012
1,238094
1,238097
1,238149
1,238188
1,238191
1,238219
1,238236
1,238274
1,238296
1,238307
1,238327
1,238378
1,238440
1,238456
1,238470
1,238560
1,238566
1,238659
1,238709
1,238771
1,238812
1,238907
1,238929
1,238998
1,239016
1,239119
1,239139
1,239170
1,239235
1,239277
1,239286
1,239435
1,239457
1,239483
1,239507
1,239594
1,239632
1,239664
1,239667
1,239790
1,240000
1,240080
1,240128
1,240367
1,240433
1,240438
1,240567
1,240589
1,240686
1,240755
1,240766
1,240870
1,240961
1,240963
1,240987
1,241038
1,241040
1,241109
1,241190
1,241297
1,241357
1,241392
1,241394
1,241400
1,241401
1,241417
1,241428
1,241676
1,241687
1,241765
1,241782
1,241852
1,241877
1,241893
1,241957
1,242062
1,242066
1,242095
1,242221
1,242275
1,242325
1,242461
1,242533
1,242667
1,242668
1,242693
1,242761
1,242855
1,243105
1,243143
1,243181
1,243187
1,243293
1,243382
1,243389
1,243390
1,243407
1,243424
1,243524
1,243636
1,243673
1,243694
1,243724
1,243836
1,243869
1,243875
1,243891
1,243947
1,244069
1,244326
1,244394
1,244396
1,244406
1,244417
1,244436
1,244471
1,244521
1,244571
1,244615
1,244697
1,244743
1,244771
1,244791
1,244832
1,244851
1,244892
1,244967
1,244975
1,245008
1,245357
1,245427
1,245591
1,245709
1,245797
1,245817
1,245860
1,245896
1,246237
1,246339
1,246450
1,246470
1,246493
1,246574
1,246582
1,246678
1,246690
1,246697
1,246929
1,246933
1,246944
1,246966
1,247083
1,247088
1,247091
1,247130
1,247349
1,247450
1,247457
1,247563
1,247606
1,247620
1,247622
1,247665
1,247710
1,247742
1,247756
1,247821
1,247847
1,248011
1,248082
1,248141
1,248236
1,248267
1,248428
1,248464
1,248519
1,248560
1,248616
1,248636
1,248668
1,248711
1,248886
1,248909
1,249026
1,249112
1,249149
1,249182
1,249227
1,249342
1,249364
1,249404
1,249537
1,249612
1,249639
1,249693
1,249895
1,250018
1,250042
1,250175
1,250215
1,250233
1,250246
1,250256
1,250258
1,250481
1,250507
1,250691
1,250727
1,250767
1,250937
1,251035
1,251123
1,251131
1,251217
1,251328
1,251427
1,251451
1,251625
1,251750
1,252045
1,252237
1,252294
1,252371
1,252448
1,252470
1,252481
1,252493
1,252603
1,252619
1,252630
1,252666
1,252721
1,252737
1,252818
1,252864
1,252902
1,252925
1,252947
1,253009
1,253092
1,253122
1,253167
1,253309
1,253317
1,253323
1,253526
1,253562
1,253598
1,253626
1,253665
1,253692
1,253697
1,253712
1,253730
1,254038
1,254172
1,254214
1,254306
1,254409
1,254469
1,254499
1,254504
1,254598
1,254913
1,254941
1,254943
1,254953
1,254999
1,255070
1,255289
1,255297
1,255365
1,255377
1,255425
1,255599
1,255739
1,255751
1,255763
1,255778
1,255789
1,255820
1,255839
1,255847
1,255942
1,255985
1,256017
1,256050
1,256064
1,256065
1,256118
1,256225
1,256287
1,256401
1,256416
1,256484
1,256510
1,256546
1,256586
1,256606
1,256739
1,256849
1,256941
1,257050
1,257072
1,257148
1,257172
1,257262
1,257444
1,257545
1,257563
1,257612
1,257651
1,257713
1,257815
1,257887
1,257943
1,257947
1,258000
1,258018
1,258019
1,258076
1,258086
1,258157
1,258158
1,258265
1,258413
1,258577
1,258587
1,258589
1,258667
1,258671
1,258743
1,258788
1,258952
1,258954
1,259115
1,259211
1,259276
1,259299
1,259415
1,259421
1,259453
1,259484
1,259556
1,259563
1,259604
1,259653
1,259698
1,259825
1,260002
1,260022
1,260052
1,260074
1,260136
1,260161
1,260185
1,260194
1,260271
1,260292
1,260337
1,260485
1,260601
1,260748
1,260752
1,260791
1,260894
1,261097
1,261138
1,261159
1,261280
1,261292
1,261323
1,261343
1,261371
1,261375
1,261390
1,261440
1,261636
1,261659
1,261816
1,261827
1,261830
1,261849
1,261883
1,261916
1,262014
1,262040
1,262082
1,262144
1,262149
1,262194
1,262339
1,262347
1,262350
1,262416
1,262455
1,262605
1,262708
1,262765
1,262834
1,262844
1,262847
1,262921
1,263094
1,263174
1,263180
1,263196
1,263266
1,263268
1,263551
1,263561
1,263582
1,263610
1,263676
1,263689
1,263732
1,263787
1,263820
1,263823
1,263857
1,264039
1,264103
1,264133
1,264242
1,264315
1,264371
1,264379
1,264444
1,264554
1,264588
1,264634
1,264647
1,264769
1,264844
1,264861
1,264862
1,264960
1,264973
1,264993
1,265012
1,265200
1,265219
1,265309
1,265345
1,265359
1,265558
1,265666
1,265695
1,265708
1,265714
1,265725
1,265844
1,266086
1,266133
1,266191
1,266224
1,266265
1,266324
1,266334
1,266415
1,266419
1,266460
1,266538
1,266564
1,266614
1,266672
1,266704
1,266752
1,266779
1,266875
1,266959
1,267301
1,267385
1,267453
1,267603
1,267610
1,267776
1,267800
1,267825
1,267896
1,267957
1,267964
1,268022
1,268094
1,268211
1,268337
1,268340
1,268352
1,268507
1,268562
1,268622
1,268656
1,268703
1,268711
1,268713
1,268746
1,268823
1,268867
1,268888
1,268891
1,268917
1,268947
1,269020
1,269114
1,269219
1,269225
1,269332
1,269385
1,269405
1,269433
1,269445
1,269572
1,269586
1,269600
1,269644
1,269668
1,269676
1,269702
1,269720
1,269775
1,269915
1,269927
1,269980
1,270009
1,270040
1,270057
1,270060
1,270226
1,270240
1,270364
1,270602
1,270624
1,270665
1,270702
1,270738
1,270743
1,270874
1,270905
1,270912
1,270959
1,270996
1,271162
1,271251
1,271548
1,271734
1,271735
1,271775
1,271816
1,271916
1,271946
1,271977
1,271995
1,272094
1,272214
1,272216
1,272228
1,272237
1,272320
1,272357
1,272489
1,272571
1,272576
1,272603
1,272646
1,272798
1,272984
1,272985
1,273000
1,273022
1,273032
1,273161
1,273263
1,273362
1,273415
1,273489
1,273657
1,273788
1,273858
1,273933
1,273986
1,274030
1,274046
1,274053
1,274082
1,274122
1,274139
1,274162
1,274233
1,274339
1,274388
1,274594
1,274646
1,274658
1,274729
1,274770
1,274896
1,275066
1,275128
1,275177
1,275246
1,275273
1,275348
1,275408
1,275529
1,275552
1,275770
1,275796
1,275808
1,275852
1,275878
1,275904
1,275916
1,276071
1,276076
1,276143
1,276156
1,276227
1,276272
1,276333
1,276391
1,276397
1,276495
1,276577
1,276607
1,276620
1,276622
1,276849
1,276883
1,277007
1,277050
1,277063
1,277149
1,277153
1,277241
1,277244
1,277249
1,277283
1,277408
1,277422
1,277656
1,277682
1,277736
1,277762
1,277819
1,277840
1,277873
1,277934
1,278042
1,278057
1,278074
1,278108
1,278146
1,278174
1,278185
1,278195
1,278206
1,278232
1,278307
1,278417
1,278584
1,278740
1,278756
1,278824
1,278825
1,278880
1,278910
1,279071
1,279120
1,279210
1,279252
1,279366
1,279440
1,279483
1,279551
1,279554
1,279656
1,279687
1,279853
1,279895
1,280156
1,280160
1,280283
1,280292
1,280473
1,280495
1,280634
1,280803
1,280853
1,281064
1,281104
1,281111
1,281208
1,281215
1,281324
1,281335
1,281346
1,281357
1,281384
1,281387
1,281427
1,281455
1,281642
1,281692
1,281711
1,281747
1,281773
1,281793
1,281893
1,282260
1,282307
1,282492
1,282551
1,282588
1,282677
1,283017
1,283046
1,283055
1,283061
1,283087
1,283232
1,283274
1,283289
1,283334
1,283471
1,283542
1,283576
1,283602
1,283686
1,283755
1,283830
1,283904
1,283998
1,284110
1,284197
1,284284
1,284327
1,284413
1,284534
1,284578
1,284603
1,284636
1,284666
1,284725
1,284783
1,284903
1,285038
1,285189
1,285291
1,285633
1,285635
1,285738
1,285748
1,285803
1,285897
1,285898
1,285938
1,285946
1,285985
1,286111
1,286233
1,286407
1,286412
1,286440
1,286461
1,286474
1,286482
1,286512
1,286600
1,286650
1,286655
1,286707
1,286820
1,286923
1,286947
1,286962
1,287013
1,287142
1,287185
1,287377
1,287491
1,287495
1,287544
1,287687
1,287766
1,287770
1,287776
1,288018
1,288122
1,288256
1,288294
1,288349
1,288413
1,288584
1,288667
1,288686
1,288701
1,288783
1,288993
1,289017
1,289033
1,289058
1,289160
1,289166
1,289187
1,289250
1,289321
1,289333
1,289336
1,289338
1,289380
1,289493
1,289658
1,289720
1,289732
1,289749
1,289768
1,289932
1,289952
1,289988
1,289999
1,290103
